ticker,ADBE
company_name,ADBE
country_of_incorporation,United States
industry_us,Software (System & Application)
industry_global,Software (System & Application)
revenue_ltm,25198.0
revenue_prior_10k,23769.0
years_since_last_10k,0.5
ebit_ltm,9090.0
ebit_prior_10k,8706.0
interest_expense_ltm,0.0
interest_expense_prior_10k,263.0
book_value_equity_ltm,11518.0
book_value_equity_prior_10k,11623.0
book_value_debt_ltm,7065.0
book_value_debt_prior_10k,6648.0
cash_ltm,5626.0
cash_prior_10k,6595.0
cross_holdings_ltm,3643.0
cross_holdings_prior_10k,3796.0
minority_interests,0.0
shares_outstanding,399.0
current_price,276.27
effective_tax_rate,0.202
marginal_tax_rate,0.25
capitalize_rd,Yes
has_operating_leases,No
has_employee_options,No
revenue_growth_next_year,0.115
revenue_growth_years_2_to_5,0.115
target_ebit_margin,0.38417070137841625
year_of_margin_convergence,5
sales_to_capital_years_1_5,1.543213630991605
sales_to_capital_years_6_10,1.543213630991605
ebit_margin_ltm,0.361
ebit_margin_avg_3y,0.3406666666666667
ebit_margin_avg_5y,0.3472
ebit_margin_avg_10y,0.3225
riskfree_rate,0.0462
initial_cost_of_capital,0.09384048072400104
n_options_outstanding,7.72
avg_strike_price,1.29
avg_option_maturity,7.0
stdev_stock_price,0.45
nol_carryforward,731.4000000000001
conservative_growth_delta,-0.02
optimistic_growth_delta,0.02
conservative_margin_delta,-0.02
optimistic_margin_delta,0.02
hist_interest_pct_of_ebit,0.01793597230410826
hist_da_pct_of_revenue,0.0397311273007959
hist_capex_pct_of_revenue,0.011529520871389568
hist_nwc_pct_of_revenue_growth,-0.30075509315645854
hist_net_borrowing_pct_of_revenue,0.029336822807606532
hist_shares_growth_rate,-0.025270758122743597
hist_dividend_growth_rate,0.0
dividend_per_share_ltm,0.0
hist_multiple_ev_fcff_y1,13.4
hist_multiple_ev_fcff_y2,28.7
hist_multiple_ev_fcff_y3,39.6
hist_multiple_p_ocf_y1,13.2
hist_multiple_p_ocf_y2,28.2
hist_multiple_p_ocf_y3,38.2
hist_multiple_pe_y1,19.2
hist_multiple_pe_y2,41.7
hist_multiple_pe_y3,51.8
hist_multiple_p_fcfe_y1,13.4
hist_multiple_p_fcfe_y2,28.9
hist_multiple_p_fcfe_y3,40.1
hist_multiple_ev_ebitda_y1,13.9
hist_multiple_ev_ebitda_y2,29.7
hist_multiple_ev_ebitda_y3,36.5
override_ev_fcff,Yes
override_p_ocf,Yes
override_pe,Yes
override_p_fcfe,Yes
override_ev_ebitda,Yes
multiple_ev_fcff,14.60200083388724
multiple_p_ocf,14.852168052123119
multiple_pe,18.543338008415148
multiple_p_fcfe,14.339913232104122
multiple_ev_ebitda,13.887757244855102
lease_expense_current_year,0.0
lease_commitment_y1,0.0
lease_commitment_y2,0.0
lease_commitment_y3,0.0
lease_commitment_y4,0.0
lease_commitment_y5,0.0
lease_commitment_y6_plus,0.0
rd_amortization_years,3
rd_expense_current_year,4494.0
rd_expense_year_minus_1,4294.0
rd_expense_year_minus_2,3944.0
rd_expense_year_minus_3,3473.0
rd_expense_year_minus_4,0.0
rd_expense_year_minus_5,0.0
rd_expense_year_minus_6,0.0
rd_expense_year_minus_7,0.0
rd_expense_year_minus_8,0.0
rd_expense_year_minus_9,0.0
company_type,Generico
margin_of_safety,0.35
company_description,"Adobe es una empresa de software estadounidense conocida por sus productos de creatividad digital (Photoshop, Illustrator, Premiere Pro), documentos (Acrobat/PDF) y marketing digital (Experience Cloud). La mayor parte de sus ingresos viene de suscripciones recurrentes a Creative Cloud y Document Cloud, no de licencias perpetuas."
